Date,DateKey,Year,Quarter,YearQuarter,MonthNumber,Month,YearMonth,MonthYear,IsLatest,IsPrePandemicBase
2010-01-01,20100101,2010,Q1,2010 Q1,1,Jan,2010-01,Jan 2010,False,False
2010-02-01,20100201,2010,Q1,2010 Q1,2,Feb,2010-02,Feb 2010,False,False
2010-03-01,20100301,2010,Q1,2010 Q1,3,Mar,2010-03,Mar 2010,False,False
2010-04-01,20100401,2010,Q2,2010 Q2,4,Apr,2010-04,Apr 2010,False,False
2010-05-01,20100501,2010,Q2,2010 Q2,5,May,2010-05,May 2010,False,False
2010-06-01,20100601,2010,Q2,2010 Q2,6,Jun,2010-06,Jun 2010,False,False
2010-07-01,20100701,2010,Q3,2010 Q3,7,Jul,2010-07,Jul 2010,False,False
2010-08-01,20100801,2010,Q3,2010 Q3,8,Aug,2010-08,Aug 2010,False,False
2010-09-01,20100901,2010,Q3,2010 Q3,9,Sep,2010-09,Sep 2010,False,False
2010-10-01,20101001,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-11-01,20101101,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-12-01,20101201,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2011-01-01,20110101,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-02-01,20110201,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-03-01,20110301,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-04-01,20110401,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-05-01,20110501,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-06-01,20110601,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-07-01,20110701,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-08-01,20110801,2011,Q3,2011 Q3,8,Aug,2011-08,Aug 2011,False,False
2011-09-01,20110901,2011,Q3,2011 Q3,9,Sep,2011-09,Sep 2011,False,False
2011-10-01,20111001,2011,Q4,2011 Q4,10,Oct,2011-10,Oct 2011,False,False
2011-11-01,20111101,2011,Q4,2011 Q4,11,Nov,2011-11,Nov 2011,False,False
2011-12-01,20111201,2011,Q4,2011 Q4,12,Dec,2011-12,Dec 2011,False,False
2012-01-01,20120101,2012,Q1,2012 Q1,1,Jan,2012-01,Jan 2012,False,False
2012-02-01,20120201,2012,Q1,2012 Q1,2,Feb,2012-02,Feb 2012,False,False
2012-03-01,20120301,2012,Q1,2012 Q1,3,Mar,2012-03,Mar 2012,False,False
2012-04-01,20120401,2012,Q2,2012 Q2,4,Apr,2012-04,Apr 2012,False,False
2012-05-01,20120501,2012,Q2,2012 Q2,5,May,2012-05,May 2012,False,False
2012-06-01,20120601,2012,Q2,2012 Q2,6,Jun,2012-06,Jun 2012,False,False
2012-07-01,20120701,2012,Q3,2012 Q3,7,Jul,2012-07,Jul 2012,False,False
2012-08-01,20120801,2012,Q3,2012 Q3,8,Aug,2012-08,Aug 2012,False,False
2012-09-01,20120901,2012,Q3,2012 Q3,9,Sep,2012-09,Sep 2012,False,False
2012-10-01,20121001,2012,Q4,2012 Q4,10,Oct,2012-10,Oct 2012,False,False
2012-11-01,20121101,2012,Q4,2012 Q4,11,Nov,2012-11,Nov 2012,False,False
2012-12-01,20121201,2012,Q4,2012 Q4,12,Dec,2012-12,Dec 2012,False,False
2013-01-01,20130101,2013,Q1,2013 Q1,1,Jan,2013-01,Jan 2013,False,False
2013-02-01,20130201,2013,Q1,2013 Q1,2,Feb,2013-02,Feb 2013,False,False
2013-03-01,20130301,2013,Q1,2013 Q1,3,Mar,2013-03,Mar 2013,False,False
2013-04-01,20130401,2013,Q2,2013 Q2,4,Apr,2013-04,Apr 2013,False,False
2013-05-01,20130501,2013,Q2,2013 Q2,5,May,2013-05,May 2013,False,False
2013-06-01,20130601,2013,Q2,2013 Q2,6,Jun,2013-06,Jun 2013,False,False
2013-07-01,20130701,2013,Q3,2013 Q3,7,Jul,2013-07,Jul 2013,False,False
2013-08-01,20130801,2013,Q3,2013 Q3,8,Aug,2013-08,Aug 2013,False,False
2013-09-01,20130901,2013,Q3,2013 Q3,9,Sep,2013-09,Sep 2013,False,False
2013-10-01,20131001,2013,Q4,2013 Q4,10,Oct,2013-10,Oct 2013,False,False
2013-11-01,20131101,2013,Q4,2013 Q4,11,Nov,2013-11,Nov 2013,False,False
2013-12-01,20131201,2013,Q4,2013 Q4,12,Dec,2013-12,Dec 2013,False,False
2014-01-01,20140101,2014,Q1,2014 Q1,1,Jan,2014-01,Jan 2014,False,False
2014-02-01,20140201,2014,Q1,2014 Q1,2,Feb,2014-02,Feb 2014,False,False
2014-03-01,20140301,2014,Q1,2014 Q1,3,Mar,2014-03,Mar 2014,False,False
2014-04-01,20140401,2014,Q2,2014 Q2,4,Apr,2014-04,Apr 2014,False,False
2014-05-01,20140501,2014,Q2,2014 Q2,5,May,2014-05,May 2014,False,False
2014-06-01,20140601,2014,Q2,2014 Q2,6,Jun,2014-06,Jun 2014,False,False
2014-07-01,20140701,2014,Q3,2014 Q3,7,Jul,2014-07,Jul 2014,False,False
2014-08-01,20140801,2014,Q3,2014 Q3,8,Aug,2014-08,Aug 2014,False,False
2014-09-01,20140901,2014,Q3,2014 Q3,9,Sep,2014-09,Sep 2014,False,False
2014-10-01,20141001,2014,Q4,2014 Q4,10,Oct,2014-10,Oct 2014,False,False
2014-11-01,20141101,2014,Q4,2014 Q4,11,Nov,2014-11,Nov 2014,False,False
2014-12-01,20141201,2014,Q4,2014 Q4,12,Dec,2014-12,Dec 2014,False,False
2015-01-01,20150101,2015,Q1,2015 Q1,1,Jan,2015-01,Jan 2015,False,False
2015-02-01,20150201,2015,Q1,2015 Q1,2,Feb,2015-02,Feb 2015,False,False
2015-03-01,20150301,2015,Q1,2015 Q1,3,Mar,2015-03,Mar 2015,False,False
2015-04-01,20150401,2015,Q2,2015 Q2,4,Apr,2015-04,Apr 2015,False,False
2015-05-01,20150501,2015,Q2,2015 Q2,5,May,2015-05,May 2015,False,False
2015-06-01,20150601,2015,Q2,2015 Q2,6,Jun,2015-06,Jun 2015,False,False
2015-07-01,20150701,2015,Q3,2015 Q3,7,Jul,2015-07,Jul 2015,False,False
2015-08-01,20150801,2015,Q3,2015 Q3,8,Aug,2015-08,Aug 2015,False,False
2015-09-01,20150901,2015,Q3,2015 Q3,9,Sep,2015-09,Sep 2015,False,False
2015-10-01,20151001,2015,Q4,2015 Q4,10,Oct,2015-10,Oct 2015,False,False
2015-11-01,20151101,2015,Q4,2015 Q4,11,Nov,2015-11,Nov 2015,False,False
